%time,field.x,field.y,field.theta
1756447808431123358,1.7047824498046242,-2.6574609678306382,18.29229874963682
1756447808442836261,1.7047824498046242,-2.6574609678306382,18.29229874963682
1756447808451400253,1.7047824498046242,-2.6574609678306382,18.29229874963682
1756447808460854885,1.7047824498046242,-2.6574609678306382,18.29229874963682
1756447808471117989,1.7047824498046242,-2.6574609678306382,18.29229874963682
1756447808481541153,1.7047824498046242,-2.6574609678306382,18.29229874963682
1756447808484623133,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808491150683,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808501153736,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808510870800,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808521070347,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808531267712,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808540983215,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808551688382,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808561248758,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808571251352,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808581958850,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808591715310,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808601598620,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808612112056,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808621314515,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808630825988,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808640646083,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808650896976,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808661443347,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808671222944,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808680968624,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808691015038,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808701022930,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808710986496,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808721396506,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808731185872,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808741136620,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808751858698,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808760909087,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808770734414,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808782589719,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808791782501,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808801900495,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808810813601,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808822272894,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808830928290,1.7006876881582975,-2.6566185647354077,18.28017921979732
1756447808841317885,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808850840894,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808860953253,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808871056155,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808881081470,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808890868976,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808901182415,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808910921049,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808921553096,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808931985397,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808940639343,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808950636271,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808960479465,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808973109758,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808982713774,1.7007008541853692,-2.6566269921714647,18.28028093570097
1756447808984772873,1.7007847884716853,-2.656489733142843,18.27887938003841
1756447808990721262,1.7007847884716853,-2.656489733142843,18.27887938003841
1756447809001657911,1.7007847884716853,-2.656489733142843,18.27887938003841
1756447809010333615,1.7007847884716853,-2.656489733142843,18.27887938003841
1756447809020379555,1.7007847884716853,-2.656489733142843,18.27887938003841
1756447809030631348,1.7007847884716853,-2.656489733142843,18.27887938003841
1756447809045377082,1.7007847884716853,-2.656489733142843,18.27887938003841
1756447809052966645,1.7007847884716853,-2.656489733142843,18.27887938003841
1756447809060674627,1.7007847884716853,-2.656489733142843,18.27887938003841
1756447809070578986,1.7007847884716853,-2.656489733142843,18.27887938003841
1756447809081483362,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809090654038,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809101647970,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809111606789,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809122128028,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809130414530,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809140338985,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809150588545,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809160610614,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809170592619,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809180871538,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809192853032,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809200563257,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809211545043,1.7007979429186095,-2.6564981772909033,18.278981091189063
1756447809220367749,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809230381801,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809240834401,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809250832608,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809260743817,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809270617893,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809280366271,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809290595714,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809300564133,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809310860238,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809320798377,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809330738703,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809340861387,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809351594450,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809364875850,1.7008110983819607,-2.656506620202131,18.279082803558452
1756447809370557693,1.7008242537925218,-2.6565150611904085,18.279184508881205
1756447809380196711,1.7008242537925218,-2.6565150611904085,18.279184508881205
1756447809390381378,1.7008374114943998,-2.6565235017598567,18.27928622528101
1756447809400534702,1.7008374114943998,-2.6565235017598567,18.27928622528101
1756447809410360172,1.7008374114943998,-2.6565235017598567,18.27928622528101
1756447809421658967,1.7008505686025868,-2.656531940059561,18.27938793045548
1756447809431560907,1.7008505686025868,-2.656531940059561,18.27938793045548
1756447809441092015,1.700863727138891,-2.6565403773865413,18.27948964003554
1756447809451044194,1.700863727138891,-2.6565403773865413,18.27948964003554
1756447809461374918,1.700863727138891,-2.6565403773865413,18.27948964003554
1756447809471288296,1.700863727138891,-2.6565403773865413,18.27948964003554
1756447809481360694,1.700863727138891,-2.6565403773865413,18.27948964003554
1756447809484730823,1.7009358088130104,-2.656476509700782,18.279007770294342
1756447809491179597,1.7009358088130104,-2.656476509700782,18.279007770294342
1756447809501618356,1.7009358088130104,-2.656476509700782,18.279007770294342
1756447809511205488,1.7009358088130104,-2.656476509700782,18.279007770294342
1756447809521559066,1.7009358088130104,-2.656476509700782,18.279007770294342
1756447809531589002,1.7009358088130104,-2.656476509700782,18.279007770294342
1756447809541116725,1.7009358088130104,-2.656476509700782,18.279007770294342
1756447809551177157,1.7009358088130104,-2.656476509700782,18.279007770294342
1756447809561309938,1.7009358088130104,-2.656476509700782,18.279007770294342
1756447809571016985,1.7009358088130104,-2.656476509700782,18.279007770294342
1756447809581419044,1.7009358088130104,-2.656476509700782,18.279007770294342
1756447809591238174,1.7009489643942042,-2.656484952192106,18.27910948183336
1756447809601105621,1.7009489643942042,-2.656484952192106,18.27910948183336
1756447809611687960,1.7009358085547572,-2.6564765114241013,18.279211188730898
1756447809621335615,1.7009358085547572,-2.6564765114241013,18.279211188730898
1756447809631179292,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809641221712,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809651238694,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809662340560,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809671376812,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809681795927,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809691084499,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809701198111,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809711555143,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809721098076,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809731627551,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809741314588,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809751234460,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809762199458,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809771711717,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809781882027,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809790940270,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809801146589,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809810833049,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809821342980,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809831317241,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809841660412,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809851217086,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809861095226,1.7009489653356804,-2.6564849509073016,18.279312896270525
1756447809870986148,1.700962122969474,-2.6564933890488382,18.279414603768252
1756447809881363787,1.700962122969474,-2.6564933890488382,18.279414603768252
1756447809891229479,1.700962122969474,-2.6564933890488382,18.279414603768252
1756447809901105767,1.700962122969474,-2.6564933890488382,18.279414603768252
1756447809910990530,1.700962122969474,-2.6564933890488382,18.279414603768252
1756447809921303531,1.700962122969474,-2.6564933890488382,18.279414603768252
1756447809932062992,1.700962122969474,-2.6564933890488382,18.279414603768252
1756447809941502871,1.7009752730299184,-2.6565018204460915,18.27931296144115
1756447809951140800,1.7009752730299184,-2.6565018204460915,18.27931296144115
1756447809961032860,1.7009621143942488,-2.6564933816632506,18.27921124620325
1756447809970929270,1.7009621143942488,-2.6564933816632506,18.27921124620325
1756447809981278542,1.7009621143942488,-2.6564933816632506,18.27900780903136
1756447809984707620,1.7019156235688562,-2.656688591649692,18.27716673791656
1756447809993791744,1.7019156235688562,-2.656688591649692,18.27716673791656
1756447810001364447,1.7019156235688562,-2.656688591649692,18.27716673791656
1756447810011429936,1.701902483133549,-2.6566801246826652,18.277065023131918
1756447810021138623,1.701902483133549,-2.6566801246826652,18.277065023131918
1756447810032365972,1.701902483133549,-2.6566801246826652,18.277065023131918
1756447810042512899,1.701902483133549,-2.6566801246826652,18.277065023131918
1756447810051806112,1.701902483133549,-2.6566801246826652,18.277065023131918
1756447810061371782,1.701902483133549,-2.6566801246826652,18.277065023131918
1756447810071335770,1.701902483133549,-2.6566801246826652,18.277065023131918
1756447810081582805,1.701902483133549,-2.6566801246826652,18.277065023131918
1756447810090970902,1.7019156431827436,-2.656688606182236,18.276963149846885
1756447810101843882,1.7019156431827436,-2.656688606182236,18.276963149846885
1756447810112505673,1.7019156431827436,-2.656688606182236,18.276963149846885
1756447810120881213,1.7019156431827436,-2.656688606182236,18.276963149846885
1756447810131116886,1.7019156431827436,-2.656688606182236,18.276963149846885
1756447810141399834,1.7019156431827436,-2.656688606182236,18.276963149846885
1756447810151540014,1.7019156431827436,-2.656688606182236,18.276963149846885
1756447810161244255,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810171351872,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810181045662,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810191478061,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810201234221,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810211618534,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810221194921,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810231087179,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810241000295,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810251177966,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810262379806,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810270982191,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810282220488,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810291122521,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810301385964,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810311278542,1.7019024813679753,-2.656680121646874,18.277065043489877
1756447810321313231,1.7019156326709723,-2.6566885975092425,18.27696323791139
1756447810331112182,1.7019156326709723,-2.6566885975092425,18.27696323791139
1756447810341050316,1.7019156326709723,-2.6566885975092425,18.27696323791139
1756447810351184672,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810361708464,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810371000753,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810381501919,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810391171572,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810401272376,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810411436434,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810422074664,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810431251083,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810441379719,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810451019396,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810461029278,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810470965705,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810481499660,1.7019024786188137,-2.656680117979552,18.2770650714535
1756447810484957156,1.703832547560954,-2.657602480239887,18.27248189832125
1756447810491337641,1.703832547560954,-2.657602480239887,18.27248189832125
1756447810501074575,1.703832547560954,-2.657602480239887,18.27248189832125
1756447810511262404,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810521681252,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810531492121,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810545002761,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810558581253,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810561378731,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810571015811,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810581137788,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810591644557,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810601181768,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810610985292,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810621236308,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810631264458,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810641250081,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810650948727,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810661187459,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810671016767,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810681399925,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810691267941,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810701420984,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810711613988,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810721426624,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810731245053,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810741549469,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810751543706,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810761852196,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810770659626,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810780874961,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810790804676,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810800836994,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810810884184,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810820586984,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810831495533,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810840736288,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810851393394,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810861343328,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810872016316,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810885472331,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810893254026,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810901888354,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810911297537,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810921240091,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810931142614,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810941462253,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810951217063,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810961775204,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810971270493,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810981913134,1.7038456592631068,-2.6576110158858564,18.27258369911122
1756447810985095160,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447810991853458,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811001405718,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811011302733,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811021338353,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811031566718,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811041937869,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811051422322,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811061798050,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811071896561,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811081657366,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811093458403,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811101579851,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811111756072,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811121543003,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811131536570,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811142315786,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811151447674,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811162183397,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811172262407,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811182084012,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811191884542,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811201578648,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811211756524,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811222875433,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811231788260,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811242723967,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811251545961,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811261671765,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811271889476,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811281811265,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811292232637,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811301954834,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811311385988,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811321740825,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811331532109,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811341494751,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811351456675,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811361433237,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811372151711,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811381579067,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811392242712,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811401659188,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811414711692,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811422217773,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811431892126,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811441813763,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811451666607,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811461990645,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811471336694,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811481502339,1.7039745199273193,-2.657532273076399,18.271893332935893
1756447811483745331,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811491556359,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811502013628,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811512177525,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811521428119,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811531817554,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811542014304,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811551966118,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811561924714,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811571788928,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811581860145,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811591558642,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811601598280,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811611731201,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811621700490,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811631979803,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811642129362,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811651666122,1.7042073220572982,-2.6577706250378355,18.271605335251817
1756447811661750418,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811671628682,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811681676859,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811691997043,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811701793696,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811711733350,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811721626495,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811731690263,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811741477605,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811753231801,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811761488136,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811772678413,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811781956151,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811792828092,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811801559553,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811811760397,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811822733661,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811831452609,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811844721837,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811851529697,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811861629133,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811871956293,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811881913381,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811891847474,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811901698056,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811911718527,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811921348056,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811931951100,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811941708143,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811951194084,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811961660235,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811971832036,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811981607088,1.7042204153262317,-2.6577791650342046,18.271707051006036
1756447811985478534,1.7041329900724531,-2.6578863005611937,18.272764382896224
1756447811991863073,1.7041329900724531,-2.6578863005611937,18.272764382896224
1756447812002840265,1.7041329900724531,-2.6578863005611937,18.272764382896224
1756447812012347047,1.7041329900724531,-2.6578863005611937,18.272764382896224
1756447812022802858,1.7041329900724531,-2.6578863005611937,18.272764382896224
1756447812031536136,1.7041329900724531,-2.6578863005611937,18.272764382896224
1756447812041909814,1.7041329900724531,-2.6578863005611937,18.272764382896224
1756447812051770650,1.7041329900724531,-2.6578863005611937,18.272764382896224
1756447812062086268,1.7041460922369016,-2.6578948247294507,18.272662674857738
1756447812071861174,1.7041460922369016,-2.6578948247294507,18.272662674857738
1756447812089200603,1.7041591943820138,-2.657903350781894,18.272560960238323
1756447812093100797,1.7041591943820138,-2.657903350781894,18.272560960238323
1756447812105201629,1.7041461062122838,-2.657894831928634,18.272459347386416
1756447812110700493,1.7041461062122838,-2.657894831928634,18.272459347386416
1756447812122267806,1.7041461062122838,-2.657894831928634,18.272459347386416
1756447812132477532,1.7041461062122838,-2.657894831928634,18.272459347386416
1756447812141893088,1.7041461062122838,-2.657894831928634,18.272459347386416
1756447812151056989,1.7041461062122838,-2.657894831928634,18.272459347386416
1756447812162028731,1.7041461062122838,-2.657894831928634,18.272459347386416
1756447812171942071,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812181975198,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812192665290,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812201743247,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812210621187,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812221890748,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812230648331,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812241545503,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812251805818,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812261760128,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812272211657,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812282142044,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812290780041,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812301933498,1.7041592073602894,-2.6579033611245677,18.272561067726087
1756447812311283324,1.7041723090469156,-2.657911888773726,18.272459349939936
1756447812320753909,1.7041723090469156,-2.657911888773726,18.272459349939936
1756447812332226493,1.7041723090469156,-2.657911888773726,18.272459349939936
1756447812341309623,1.7041723090469156,-2.657911888773726,18.272459349939936
1756447812350839822,1.7041723090469156,-2.657911888773726,18.272459349939936
1756447812361268026,1.7041723090469156,-2.657911888773726,18.272459349939936
1756447812371020732,1.7041723090469156,-2.657911888773726,18.272459349939936
1756447812380788704,1.7041723090469156,-2.657911888773726,18.272459349939936
